Epoch,Loss,Accuracy
1,2.1263,0.1898
2,1.9632,0.2590
3,1.9103,0.2818
4,1.8539,0.3073
5,1.8159,0.3240
6,1.7654,0.3385
7,1.7354,0.3500
8,1.6907,0.3571
9,1.6702,0.3676
10,1.6444,0.3842
11,1.6257,0.3848
12,1.6172,0.3992
13,1.5890,0.4076
14,1.5753,0.4134
15,1.5544,0.4137
16,1.5512,0.4164
17,1.5322,0.4262
18,1.5169,0.4231
19,1.5036,0.4313
20,1.4905,0.4446
21,1.4791,0.4437
22,1.4697,0.4492
23,1.4632,0.4499
24,1.4476,0.4566
25,1.4323,0.4635
26,1.4302,0.4662
27,1.4211,0.4694
28,1.4140,0.4633
29,1.3957,0.4817
30,1.3852,0.4801
31,1.3774,0.4819
32,1.3662,0.4902
33,1.3567,0.4935
34,1.3510,0.4872
35,1.3401,0.4984
36,1.3253,0.4993
37,1.3206,0.5025
38,1.3043,0.5069
39,1.2920,0.5103
40,1.2945,0.5141
41,1.2691,0.5186
42,1.2552,0.5331
43,1.2677,0.5183
44,1.2423,0.5297
45,1.2268,0.5378
46,1.2201,0.5438
47,1.2035,0.5461
48,1.2000,0.5449
49,1.1891,0.5535
50,1.1677,0.5582
